name,email,year,current_course,technical_skills,programming_languages,rating,soft_skills,projects,career_interest,challenges,support_required,method
Blisse Baillie,bbaillieb@psu.edu,2.0,Master of Technology in Artificial Intelligence,"Java, SQL, Cloud Computing",C++,4,"Problem-Solving, Adaptability, Time Management",No,Cloud Architect,Interview anxiety,Internship opportunities,Online
Wye Putnam,wputnamc@ameblo.jp,2.0,Master of Technology in Artificial Intelligence,"SQL, Cloud Computing","Java, C#",1,"Problem-Solving, Leadership, Communication",No,Cloud Architect,No networking opportunities,Technical skill training,Bootcamp
Tory Sextie,tsextied@123-reg.co.uk,2.0,Master of Technology in Artificial Intelligence,"Python, Machine Learning","JavaScript, C#",3,"Problem-Solving, Time Management, Teamwork",No,Cybersecurity Expert,Lack of experience,Mentorship programs,Self-study
Patrice Sinnatt,psinnatte@umich.edu,3.0,Bachelor of Business Administration,"Machine Learning, Java, Cloud Computing","JavaScript, C#, C++",5,"Time Management, Problem-Solving",No,Data Scientist,Interview anxiety,Internship opportunities,College curriculum
Harlie Walsom,hwalsomf@ovh.net,1.0,Bachelor of Science in Data Science,"Data Analysis, Cybersecurity","Python, C++",4,"Leadership, Teamwork",No,Software Developer,Lack of experience,Mentorship programs,College curriculum
Kain Thurgood,kthurgoodg@sogou.com,3.0,Bachelor of Technology in Computer Science and Engineering,"Cloud Computing, Cybersecurity",JavaScript,3,"Communication, Adaptability, Teamwork",No,Cloud Architect,Difficulty in resume building,Technical skill training,Self-study
Olwen Moth,omothh@wufoo.com,2.0,Bachelor of Science in Data Science,"Machine Learning, Cybersecurity, Python, Data Analysis","Java, C#",3,"Leadership, Teamwork",Yes,Business Analyst,Lack of experience,Mentorship programs,Online
Austin Corbould,acorbouldi@cbc.ca,4.0,Bachelor of Business Administration,"Data Analysis, Cybersecurity, Python",Go,4,"Teamwork, Problem-Solving",Yes,Data Scientist,Difficulty in resume building,Mentorship programs,Bootcamp
Samson Proom,sproomj@istockphoto.com,4.0,Master of Business Administration,"Cloud Computing, Blockchain",Java,3,"Leadership, Communication, Time Management",Yes,Software Developer,Lack of experience,Technical skill training,College curriculum
Harlen Van Der Vlies,hvank@telegraph.co.uk,2.0,Bachelor of Technology in Computer Science and Engineering,"Cybersecurity, Data Analysis","Go, C#",2,"Problem-Solving, Leadership",Yes,Cloud Architect,No networking opportunities,Resume workshops,Online
Ash Skaife,askaifel@hubpages.com,1.0,Master of Technology in Artificial Intelligence,"Java, Data Analysis, Python",Java,2,"Teamwork, Problem-Solving, Time Management",No,AI Engineer,Interview anxiety,Internship opportunities,Online
Anet Brunesco,abrunescom@indiatimes.com,4.0,Bachelor of Technology in Computer Science and Engineering,"Java, Blockchain, Machine Learning, Cybersecurity","Java, C++",4,"Leadership, Adaptability, Communication",No,Software Developer,Lack of experience,Resume workshops,Bootcamp
Kilian Durnill,kdurnilln@shop-pro.jp,1.0,Bachelor of Business Administration,"Cloud Computing, Machine Learning, Java",C#,1,"Teamwork, Problem-Solving, Communication",No,Cybersecurity Expert,Interview anxiety,Technical skill training,Self-study
Bard Exelby,bexelbyo@seesaa.net,1.0,Bachelor of Business Administration,"Cloud Computing, Blockchain, Cybersecurity","Go, C++",4,"Problem-Solving, Time Management, Communication",Yes,Cloud Architect,Limited guidance,Mentorship programs,College curriculum
Pieter Sweeten,psweetenp@elegantthemes.com,1.0,Bachelor of Technology in Information Technology,"Blockchain, Java, SQL, Python","JavaScript, Java, C++",3,"Communication, Time Management",No,Cloud Architect,Lack of experience,Internship opportunities,Self-study
Georgeanne Belderfield,gbelderfieldq@guardian.co.uk,2.0,Bachelor of Technology in Computer Science and Engineering,"Data Analysis, Java, Cybersecurity","C++, Go",5,"Adaptability, Leadership, Problem-Solving",Yes,Data Scientist,Lack of experience,Resume workshops,Online
Ellissa Semeradova,esemeradovar@ustream.tv,1.0,Bachelor of Science in Data Science,"Java, Cybersecurity, Blockchain",C++,4,"Problem-Solving, Leadership",Yes,Cloud Architect,Difficulty in resume building,Internship opportunities,Self-study
Lilyan Brychan,lbrychans@icq.com,4.0,Bachelor of Business Administration,"Cloud Computing, SQL","R, Java",2,"Time Management, Leadership, Adaptability",Yes,AI Engineer,No networking opportunities,Resume workshops,College curriculum
Dennis Loddon,dloddont@spotify.com,3.0,Master of Business Administration,"Blockchain, Machine Learning, SQL",C#,3,"Teamwork, Adaptability, Time Management",No,Cybersecurity Expert,Lack of experience,Mentorship programs,Bootcamp
Delly Dinnington,ddinningtonu@about.me,4.0,Bachelor of Science in Data Science,"Python, Cloud Computing","Go, Java, C++",4,"Adaptability, Leadership",Yes,Data Scientist,No networking opportunities,Resume workshops,Self-study
Lothaire Gaffer,lgafferv@clickbank.net,3.0,Bachelor of Technology in Computer Science and Engineering,"Data Analysis, Python, Java, Cybersecurity","R, JavaScript",4,"Teamwork, Adaptability, Time Management",Yes,Data Scientist,No networking opportunities,Internship opportunities,College curriculum
Faythe Franc,ffrancw@virginia.edu,2.0,Master of Business Administration,"Blockchain, Machine Learning",Java,3,"Time Management, Adaptability",No,Data Scientist,No networking opportunities,Resume workshops,Online
Ax Filgate,afilgatex@google.co.uk,3.0,Bachelor of Technology in Information Technology,"Machine Learning, Blockchain","C#, JavaScript, Go",3,"Communication, Time Management, Problem-Solving",Yes,Software Developer,No networking opportunities,Resume workshops,College curriculum
Catharina Woan,cwoany@cornell.edu,3.0,Master of Business Administration,"Blockchain, Cybersecurity, Python, Java","Python, C++, C#",2,"Communication, Time Management, Adaptability",No,Software Developer,Difficulty in resume building,Mentorship programs,College curriculum
Amelita Corselles,acorsellesz@walmart.com,4.0,Master of Business Administration,"SQL, Blockchain, Cybersecurity, Cloud Computing","JavaScript, C++",1,"Adaptability, Problem-Solving, Leadership",Yes,Cybersecurity Expert,Lack of experience,Resume workshops,College curriculum
Archy Ambrois,aambrois10@go.com,3.0,Bachelor of Technology in Computer Science and Engineering,"Java, Machine Learning, Blockchain","C#, JavaScript, Go",2,"Adaptability, Leadership",No,Cybersecurity Expert,Lack of experience,Resume workshops,Online
Conan Vyel,cvyel11@1und1.de,2.0,Bachelor of Business Administration,"Java, Cybersecurity, SQL, Cloud Computing",C++,1,"Time Management, Leadership",No,Business Analyst,Interview anxiety,Mentorship programs,Self-study
Candide Rodden,crodden12@devhub.com,1.0,Bachelor of Technology in Information Technology,"Java, Machine Learning, SQL, Cybersecurity","Java, R",4,"Time Management, Teamwork",No,Software Developer,Limited guidance,Resume workshops,Self-study
Sidonia Merrin,smerrin13@posterous.com,4.0,Master of Business Administration,"SQL, Blockchain, Machine Learning","R, JavaScript",2,"Leadership, Communication, Problem-Solving",Yes,Software Developer,No networking opportunities,Internship opportunities,Self-study
Valaree Lawfull,vlawfull14@va.gov,3.0,Bachelor of Technology in Information Technology,"Python, SQL",Java,4,"Leadership, Time Management, Problem-Solving",No,Business Analyst,No networking opportunities,Mentorship programs,Self-study
Heindrick Michele,hmichele15@prlog.org,3.0,Bachelor of Science in Data Science,"Machine Learning, Java","Go, C#",4,"Teamwork, Problem-Solving, Communication",Yes,Business Analyst,Lack of experience,Internship opportunities,College curriculum
Mischa Portigall,mportigall16@ycombinator.com,2.0,Bachelor of Technology in Information Technology,"Java, SQL, Python",JavaScript,1,"Problem-Solving, Leadership, Communication",Yes,Cloud Architect,No networking opportunities,Mentorship programs,College curriculum
Homere Worling,hworling17@patch.com,3.0,Bachelor of Business Administration,"Python, SQL",C++,1,"Adaptability, Time Management, Leadership",Yes,Business Analyst,No networking opportunities,Internship opportunities,Bootcamp
Lorena Ackwood,lackwood18@addtoany.com,4.0,Bachelor of Business Administration,"Machine Learning, Python, Cybersecurity, Blockchain",C#,4,"Leadership, Communication, Time Management",No,Cybersecurity Expert,Difficulty in resume building,Resume workshops,Bootcamp
Norby Larraway,nlarraway19@gnu.org,2.0,Bachelor of Technology in Computer Science and Engineering,"Machine Learning, Cybersecurity","JavaScript, C#, C++",1,"Communication, Problem-Solving",No,Cloud Architect,Difficulty in resume building,Internship opportunities,Self-study
Terrie Burkart,tburkart1a@webnode.com,2.0,Bachelor of Technology in Information Technology,"Cloud Computing, Data Analysis","C++, Python",4,"Adaptability, Communication",No,Data Scientist,Difficulty in resume building,Resume workshops,Self-study
Marchall Goard,mgoard1b@themeforest.net,1.0,Bachelor of Business Administration,"Cloud Computing, Python","C++, JavaScript",4,"Problem-Solving, Teamwork, Time Management",Yes,Cloud Architect,Lack of experience,Internship opportunities,Bootcamp
Laure Haythorn,lhaythorn1c@blogspot.com,2.0,Bachelor of Business Administration,"Cloud Computing, Cybersecurity, SQL","R, Go, Python",5,"Teamwork, Leadership, Adaptability",Yes,Cloud Architect,No networking opportunities,Mentorship programs,Self-study
Glenine Cannam,gcannam1d@photobucket.com,2.0,Bachelor of Technology in Computer Science and Engineering,"Blockchain, SQL, Cybersecurity, Cloud Computing","Java, Python",3,"Time Management, Communication, Teamwork",No,Software Developer,No networking opportunities,Internship opportunities,Self-study
Eal Paulig,epaulig1e@ucoz.com,4.0,Bachelor of Business Administration,"Java, Machine Learning",Java,4,"Problem-Solving, Adaptability, Time Management",Yes,AI Engineer,Interview anxiety,Resume workshops,Online
Durant Crampsey,dcrampsey1f@istockphoto.com,4.0,Master of Business Administration,"SQL, Cybersecurity, Cloud Computing, Python","R, C++, Go",5,"Problem-Solving, Teamwork",No,Cybersecurity Expert,Limited guidance,Resume workshops,College curriculum
Gertrud Syphas,gsyphas1g@twitpic.com,2.0,Master of Technology in Artificial Intelligence,"Cybersecurity, SQL, Blockchain","JavaScript, Python",3,"Problem-Solving, Leadership, Time Management",Yes,Cybersecurity Expert,Interview anxiety,Mentorship programs,Bootcamp
Teodorico Tattoo,ttattoo1h@cdc.gov,2.0,Master of Technology in Artificial Intelligence,"Python, Cybersecurity, Blockchain, Machine Learning",R,5,"Time Management, Adaptability, Problem-Solving",Yes,Data Scientist,Lack of experience,Mentorship programs,Bootcamp
Bordy Heaslip,bheaslip1i@angelfire.com,4.0,Bachelor of Technology in Information Technology,"Machine Learning, Blockchain, Data Analysis, Cloud Computing",Go,1,"Time Management, Teamwork",Yes,Cybersecurity Expert,Difficulty in resume building,Technical skill training,Self-study
Baillie Loudian,bloudian1j@dot.gov,2.0,Bachelor of Technology in Computer Science and Engineering,"Cloud Computing, SQL, Cybersecurity",R,1,"Leadership, Communication",No,Cloud Architect,Lack of experience,Internship opportunities,Online
Francesca Presley,fpresley1k@facebook.com,4.0,Bachelor of Technology in Information Technology,"Java, Blockchain, Data Analysis, SQL","Python, C++",3,"Leadership, Communication",No,Cloud Architect,Lack of experience,Resume workshops,Bootcamp
Tami Goozee,tgoozee1l@eepurl.com,1.0,Bachelor of Technology in Computer Science and Engineering,"SQL, Blockchain, Machine Learning","C++, Python",1,"Time Management, Problem-Solving",Yes,Business Analyst,Interview anxiety,Resume workshops,Bootcamp
Rees Cushe,rcushe1m@wp.com,2.0,Bachelor of Technology in Information Technology,"SQL, Java, Blockchain, Data Analysis",JavaScript,5,"Problem-Solving, Adaptability",Yes,Data Scientist,Lack of experience,Internship opportunities,Self-study
Lavina Fisbey,lfisbey1n@shinystat.com,1.0,Master of Business Administration,"Blockchain, SQL, Data Analysis, Cloud Computing",Go,4,"Teamwork, Adaptability",No,Business Analyst,Lack of experience,Mentorship programs,Bootcamp
Allie Ratlee,aratlee1o@yahoo.co.jp,4.0,Bachelor of Technology in Information Technology,"Machine Learning, Data Analysis","C#, R, JavaScript",3,"Problem-Solving, Leadership",No,AI Engineer,Lack of experience,Resume workshops,Bootcamp
Therine Collman,tcollman1p@time.com,4.0,Bachelor of Technology in Computer Science and Engineering,"SQL, Java","Python, C#, JavaScript",4,"Teamwork, Time Management, Problem-Solving",No,Data Scientist,No networking opportunities,Technical skill training,College curriculum
Rozanne Petyakov,rpetyakov1q@webmd.com,4.0,Bachelor of Technology in Information Technology,"Data Analysis, Cybersecurity","Java, C++, Python",1,"Communication, Teamwork",No,Cloud Architect,Lack of experience,Resume workshops,Self-study
Minette Tofanini,mtofanini1r@epa.gov,3.0,Master of Business Administration,"Blockchain, SQL, Data Analysis","C#, Python",3,"Leadership, Time Management, Adaptability",Yes,Data Scientist,No networking opportunities,Technical skill training,Online
Maisie Wescott,mwescott1s@nymag.com,4.0,Master of Technology in Artificial Intelligence,"SQL, Machine Learning","R, C++, Java",1,"Time Management, Leadership, Problem-Solving",Yes,Software Developer,Limited guidance,Resume workshops,College curriculum
Dalton Anthoine,danthoine1t@theatlantic.com,1.0,Bachelor of Business Administration,"SQL, Cybersecurity, Blockchain, Python","C#, Go",5,"Time Management, Leadership, Teamwork",No,Data Scientist,Lack of experience,Technical skill training,Self-study
Berri Ream,bream1u@xing.com,3.0,Master of Business Administration,"Cybersecurity, Blockchain","C++, C#, JavaScript",1,"Teamwork, Communication",No,Cloud Architect,Interview anxiety,Technical skill training,College curriculum
Dayna MacCumiskey,dmaccumiskey1v@amazonaws.com,1.0,Bachelor of Technology in Computer Science and Engineering,"Python, Machine Learning","Go, Python",2,"Problem-Solving, Time Management, Communication",Yes,Cloud Architect,Lack of experience,Mentorship programs,Bootcamp
Cart Playhill,cplayhill1w@unicef.org,1.0,Bachelor of Science in Data Science,"Java, SQL, Python",R,3,"Communication, Teamwork, Problem-Solving",Yes,Business Analyst,No networking opportunities,Technical skill training,Self-study
Deva Housaman,dhousaman1x@npr.org,1.0,Master of Technology in Artificial Intelligence,"Machine Learning, Java, Blockchain, Cloud Computing","Go, Java",1,"Problem-Solving, Teamwork, Time Management",Yes,Business Analyst,No networking opportunities,Mentorship programs,College curriculum
Mordy Sultana,msultana1y@nps.gov,3.0,Master of Technology in Artificial Intelligence,"Cybersecurity, Blockchain, Java, Machine Learning",Java,1,"Adaptability, Teamwork",No,Cloud Architect,Limited guidance,Internship opportunities,College curriculum
Shep Blundin,sblundin1z@over-blog.com,1.0,Bachelor of Business Administration,"Blockchain, Java, Cybersecurity, SQL",JavaScript,1,"Leadership, Teamwork",No,Data Scientist,Difficulty in resume building,Internship opportunities,College curriculum
Dyanne Bezarra,dbezarra20@free.fr,4.0,Bachelor of Science in Data Science,"SQL, Java, Data Analysis, Cybersecurity",Python,4,"Time Management, Teamwork, Communication",No,Data Scientist,Interview anxiety,Resume workshops,Bootcamp
Odell Shreeve,oshreeve21@gmpg.org,3.0,Master of Business Administration,"Cloud Computing, SQL","Python, JavaScript",5,"Communication, Leadership",Yes,AI Engineer,Interview anxiety,Internship opportunities,Self-study
